family,feature,missing_pct_all,missing_pct_after_warmup,distinct_values,median,p01,p99,robust_outlier_pct
range_atr_and_estimators,parkinson_volatility_30s,3.947726653961339,0.0,3528,0.008656247271974601,0.0008192819229572895,0.04101687230612302,0.0
range_atr_and_estimators,garman_klass_volatility_5s,0.5445140212360468,0.0,3653,0.00825459080242063,0.0006360345841312803,0.05097565786039034,0.41062140706268824
range_atr_and_estimators,garman_klass_volatility_20s,2.5864416008712223,0.0,3578,0.008476136545053662,0.0008025217998778633,0.045460418750910815,0.0
range_atr_and_estimators,garman_klass_volatility_30s,3.947726653961339,0.0,3528,0.008608114757772269,0.0008288374770758269,0.04301275369946198,0.0
range_atr_and_estimators,overnight_gap_fraction,0.1361285053090117,0.0,2948,0.0,-0.005141737448411951,0.005428426805348538,7.061068702290077
range_atr_and_estimators,range_percentile_20s,2.5864416008712223,0.0,20,0.5,0.05,1.0,0.0
range_atr_and_estimators,range_percentile_60s,8.031581813231691,0.0,60,0.48333333333333334,0.016666666666666666,1.0,0.0
range_atr_and_estimators,range_percentile_120s,16.199292131772395,0.0,120,0.475,0.008333333333333333,1.0,0.0
range_atr_and_estimators,range_quartile_60s,8.031581813231691,0.0,4,2.0,1.0,4.0,0.0
ohlcv_history,open_to_previous_close,0.1361285053090117,0.0,2948,0.0,-0.005141737448411951,0.005428426805348538,7.061068702290077
ohlcv_history,high_to_previous_close,0.1361285053090117,0.0,3631,0.004344924115343374,-0.00029925277543830787,0.059088098412906555,2.917121046892039
ohlcv_history,low_to_previous_close,0.1361285053090117,0.0,3621,-0.00410196566768295,-0.06960851713130778,0.0002983451803934063,4.06215921483097
ohlcv_history,close_return_lag_1s,0.2722570106180234,0.0,3629,0.0,-0.051683879374499905,0.045928391479407145,3.0849030849030847
ohlcv_history,close_return_lag_2s,0.4083855159270351,0.0,3625,0.0,-0.05176512035691813,0.04594900128213776,3.089119737561509
ohlcv_history,close_return_lag_5s,0.8167710318540702,0.0,3610,0.0,-0.05200884330417284,0.04601083069033,3.1018391435629975
ohlcv_history,close_return_lag_10s,1.4974135583991288,0.0,3585,0.0,-0.05241504821626401,0.04611387970398365,3.123272526257601
ohlcv_history,close_return_lag_20s,2.858698611489246,0.0,3537,0.0,-0.051602638392081665,0.04640893965350774,3.1109865470852016
ohlcv_history,close_return_lag_30s,4.219983664579363,0.0,3487,0.0,-0.05241504821626401,0.04611387970398365,3.069926094371802
ohlcv_history,volume_change_1s,0.1361285053090117,0.0,3668,-0.011981209183210162,-0.8636016140982143,6.5746166978585725,3.026172300981461
ohlcv_history,volume_change_5s,0.6806425265450585,0.0,3648,-0.009088636289052321,-0.859752141234032,6.418439675208323,3.0427631578947367
ohlcv_history,volume_change_20s,2.722570106180234,0.0,3573,0.010844210449343805,-0.8805148876133739,7.39167733797102,2.714805485586342
ohlcv_history,volume_percentile_20s,2.5864416008712223,0.0,20,0.5,0.05,1.0,0.0
ohlcv_history,volume_percentile_60s,8.031581813231691,0.0,60,0.5,0.016666666666666666,1.0,0.0
ohlcv_history,volume_percentile_120s,16.199292131772395,0.0,120,0.4625,0.016666666666666666,1.0,0.0
ohlcv_history,volume_quartile_60s,8.031581813231691,0.0,4,2.0,1.0,4.0,0.0
ohlcv_history,close_percentile_20s,2.5864416008712223,0.0,20,0.55,0.05,1.0,0.0
ohlcv_history,close_percentile_60s,8.031581813231691,0.0,60,0.5666666666666667,0.016666666666666666,1.0,0.0
ohlcv_history,close_percentile_120s,16.199292131772395,0.0,120,0.5583333333333333,0.008333333333333333,1.0,0.0
moving_average_structure,price_to_sma_5s,0.5445140212360468,0.0,3650,8.395248289461144e-05,-0.061493511350485,0.04743122231470547,2.518477963317821
moving_average_structure,price_to_sma_30s,3.947726653961339,0.0,3528,0.0011561929113307334,-0.12717947889481762,0.1269689738065694,1.5873015873015872
moving_average_structure,price_to_sma_120s,16.199292131772395,0.0,3078,0.0019641951468256647,-0.1489589300569553,0.19683595260368375,0.3898635477582846
moving_average_structure,sma_gap_5_20s,2.5864416008712223,0.0,3578,0.000645431190107737,-0.0910183451046515,0.07790939103704193,1.732811626607043
moving_average_structure,sma_gap_20_60s,8.031581813231691,0.0,3378,0.00022446469797077206,-0.09232007502856425,0.10764178895391299,0.0
moving_average_structure,sma_gap_30_120s,16.199292131772395,0.0,3078,0.0023200521034442145,-0.11397672197876149,0.1499226809047854,0.29239766081871343
moving_average_structure,price_to_ema_10s,1.2251565477811053,0.0,3628,0.00021730236090944377,-0.07472216972165696,0.05786428796476807,2.0672546857772875
moving_average_structure,price_to_ema_30s,3.947726653961339,0.0,3528,0.0008934429715650172,-0.11506321204878635,0.10738984654098921,1.5873015873015872
moving_average_structure,price_to_ema_60s,8.031581813231691,0.0,3378,0.0011215335069064691,-0.1293402161420343,0.1435092745753729,0.6808762581409118
moving_average_structure,price_to_ema_120s,16.199292131772395,0.0,3078,0.001356456232384562,-0.13941230342042446,0.17097796592487574,0.2599090318388564
linear_regression_structure,trend_slope_30s,3.947726653961339,0.0,3528,6.296156828046955e-05,-0.007311956050421855,0.007944993884203016,0.5952380952380952
linear_regression_structure,trend_slope_120s,16.199292131772395,0.0,3078,2.7896784157884993e-05,-0.002253739861129057,0.0031680889467849095,0.0
linear_regression_structure,trend_r_squared_20s,2.5864416008712223,0.0,3578,0.4333239749945922,0.00013250693460703844,0.9252633091362705,0.0
linear_regression_structure,trend_r_squared_60s,8.031581813231691,0.0,3378,0.4948868420585622,0.00032047175634871257,0.9224192826146953,0.0
linear_regression_structure,trend_r_squared_120s,16.199292131772395,0.0,3078,0.33417151721919275,0.00030712147510356444,0.9330209094782731,0.0
linear_regression_structure,trend_residual_zscore_20s,2.5864416008712223,0.0,3578,0.009229227057775269,-2.5186668358095665,2.453123592901352,0.0
linear_regression_structure,trend_residual_zscore_60s,8.031581813231691,0.0,3378,0.05976802540100158,-2.9414035977514597,2.820407339353882,0.0
linear_regression_structure,trend_slope_acceleration_20s,3.2670841274162807,0.0,3553,-3.2654093979164636e-06,-0.008890172766235936,0.007003353052363829,2.195327891922319
minute_bar_pace_and_distribution,volume_per_observed_minute,0.0,0.0,3672,360.5625546806649,16.853609034880673,2033.5741152611101,0.19057990743261638
minute_bar_pace_and_distribution,absolute_return_per_observed_minute,0.0,0.0,3673,0.00014968034852235937,1.3440067127124502e-05,0.000803290574727785,0.29948271167982576
minute_bar_pace_and_distribution,zero_return_fraction,0.0,0.0,3088,0.21706016755521707,0.018341892883345562,0.6178018865953366,0.0
minute_bar_pace_and_distribution,positive_return_fraction,0.0,0.0,3061,0.3904761904761905,0.189486614101036,0.5106382978723404,0.0
minute_bar_pace_and_distribution,return_sign_imbalance,0.0,0.0,2991,0.0014652014652014652,-0.05015791231334383,0.06309611151870873,0.0
minute_bar_pace_and_distribution,intraday_return_q10,0.0,0.0,3135,-0.00022284122562665765,-0.001287567970706192,-3.7324574499897345e-05,0.1361285053090117
minute_bar_pace_and_distribution,intraday_return_q25,0.0,0.0,2610,-0.00011193194537717499,-0.0005588387335980371,0.0,0.054451402123604685
minute_bar_pace_and_distribution,intraday_return_median,0.0,0.0,172,0.0,-1.084312885164529e-05,1.3066632910767566e-05,0.0
minute_bar_pace_and_distribution,intraday_return_q75,0.0,0.0,2617,0.00011286681715594327,0.0,0.0005402282169222137,0.08167710318540702
minute_bar_pace_and_distribution,intraday_return_q90,0.0,0.0,3139,0.0002237637055269026,3.732736095551914e-05,0.0013034520448071479,0.19057990743261638
minute_bar_pace_and_distribution,intraday_return_iqr,0.0,0.0,2949,0.00022258094113614124,0.0,0.0010838765042214728,0.08167710318540702
minute_bar_pace_and_distribution,intraday_tail_imbalance,0.0,0.0,3414,7.457130024590697e-09,-0.0001785777193047497,0.00018304055869854263,33.10645249115164
intraday_realized_risk,realized_variance,0.0,0.0,3673,7.044324634888835e-05,6.149232722614452e-07,0.0022348026565699283,9.610672474816226
intraday_realized_risk,realized_volatility,0.0,0.0,3673,0.00839304750069296,0.0007841484714608214,0.04727302579396877,0.5172883201742444
intraday_realized_risk,downside_semivariance,0.0,0.0,3673,3.518120396596188e-05,3.046875675127656e-07,0.0011269273711936646,9.501769670569017
intraday_realized_risk,upside_semivariance,0.0,0.0,3673,3.4420901274734354e-05,2.9971520738224635e-07,0.001128399464300078,9.828478083310644
intraday_realized_risk,bipower_variation,0.0,0.0,3673,6.545562720448287e-05,3.797585063066167e-07,0.0020385636810491825,9.392866866321809
intraday_realized_risk,jump_variation,0.0,0.0,3487,5.093744953298193e-06,0.0,0.00022997768184154,10.34576640348489
intraday_realized_risk,realized_quarticity,0.0,0.0,3673,1.7253397349653917e-08,5.10317158882245e-13,4.007143235928411e-05,25.401579090661585
